time,uname,comment,star,title,support,sentiment_score
"
                    2018-09-17 21:52:42
                ",根,苹果公司过来看看，1T闪存的MacBook Pro 到底什么人才买得起！,3,还行,3373,0.6652149769005142
"
                    2018-09-12 23:06:53
                ",拔剑四顾心茫然,惊心动魄，屏幕的背面是深不见底的人性暗河。极度恐慌，键盘的那头是毛骨悚然的地下传说。难以置信，说出名字的瞬间，双脚已经踏入地狱的绳索。无人知晓，输入密码的一刻，生命已经送上恶魔的餐桌。在你阅读短评的同时，或许已经有人悄悄更改安全守则，在未知的角落看你入睡，然后敲下同意捕获的回车。,5,力荐,1843,0.9489664323779047
"
                    2018-09-11 10:11:28
                ",朝暮雪,"1.陈冠希：这有什么恐怖的，这不就是我的亲身经历吗？
2.库克：竟然敢黑我苹果不安全，内容引起不适，举报了。",4,推荐,4693,0.04876382223433684
"
                    2018-09-14 00:08:32
                ",桃桃林林,看完之后，马上删除，并清空回收站。要不电脑里放这么个东西，有点不舒服。,4,推荐,3912,0.18911989656248396
"
                    2018-07-21 12:22:17
                ",倪克斯,可怕，后味无穷。主要是暗网对大众来说太恐怖了，难以想象背后的黑暗。,4,推荐,2708,0.5826257279524375
"
                    2018-09-12 21:15:02
                ",亵渎电影,竟然爽到了，暗网大神们连鬼畜混剪都能玩出新花样，想到伊莱·罗斯的【人皮客栈】系列，就是小视频虐杀的部分，以前在reddit上追过一个关于误入暗网的外国网友的帖子，最后也是类似于片中几位主角的结局，细思极恐。,3,还行,451,0.994024470222855
"
                    2018-09-15 19:39:10
                ",十年一觉,人有多无知，就会有多恐惧。,2,较差,507,0.9611399175003515
"
                    2018-09-09 13:05:25
                ",芦哲峰,还是那句话：互联网改变世界，同样也改变了电影，不仅是传播方式，也包括拍摄方式。如果一个上世纪九十年代之前就去世的人，也就是完全没有接触过互联网的人，能够看到这种电影的话，他会有怎样的感受。我想很多东西对他来说应该是无法理解的。这是基于技术的进步，带来的全新表达方式，得到的自然也是完全不一样的效果。,4,推荐,1943,0.9999999999664726
"
                    2018-09-10 23:34:37
                ",H,吓到我了。期间网盘还中断了两三次，以为黑到我的手机里来了😨表吓我,4,推荐,1799,0.06653912873351753
"
                    2018-09-11 00:58:45
                ",谢谢你们的鱼,后半部分一直在喊卧槽，不光光是吓人这么简单，好几处真的是背脊发凉，一万集《黑镜》贩卖的科技恐慌也比不了本片来自现实的暗网威胁！,5,力荐,1563,0.14324061765885254
"
                    2018-07-29 09:59:48
                ",l6632154j,不要隨便拿走不屬於自己得東西.....,4,推荐,1553,0.32950825372259707
"
                    2018-07-21 12:26:30
                ",降半音耳朵,本来只是随便看看，没想到意外地好看！可以说是「新时代的都市传说」类，一个人看还有点小孩怕，毕竟看得人全程菊花收紧。我第一次有点感激电影院里遇到点什么事就鬼叫的人。,5,力荐,964,0.9993042785436896
"
                    2018-09-04 20:46:42
                ",水仙操,搜资源的时候好担心点开是真·暗网视频 虐杀订制 人肉搜索 鬼畜剪辑 死刑投票,4,推荐,1195,0.9917427160289062
"
                    2018-09-17 23:13:50
                ",影志,网络版《电锯惊魂》…登堂入室的第一个镜头，直接从沙发吓到了地毯…WTF，一切都好，但是一点办法也没有的无措感也太绝望。5星题材鼓励，更何况是一部续集。,5,力荐,307,0.022486364790552438
"
                    2018-09-11 16:48:18
                ",戚阿九,比特币真的很值钱，几年前为什么不买点！（重点误）,4,推荐,863,0.07017821597710483
"
                    2018-09-11 12:55:31
                ",田间箫鼓赛闲神,新的电影拍摄手法和审美正在逐步诞生、成型。,4,推荐,584,0.9800796008851755
"
                    2018-09-12 00:13:04
                ",透明,在线视频直播聊天，美女帅哥免费陪聊！,4,推荐,312,0.5388072206584936
"
                    2018-09-11 11:34:30
                ",方枪枪,创意牛逼，一黑到底，螳螂捕蝉黄雀在后。感慨：别太好奇，不是自己的东西别乱拿，管好自己，否则一不小心自己就会掉入他人设计好的局里。故事的根本还是阐述网络中不为人知的一面，细思极恐。,4,推荐,238,0.9991676219374942
"
                    2018-09-18 23:05:17
                ",野冶也,所以各位，以后捡到手机还回去吧，别贪小便宜，还有，社交网站上不要po太多自己的个人信息，电脑摄像头也遮起来吧，时刻牢记活在一个互联网时代该有的意识。,5,力荐,152,0.9404648737240706
"
                    2018-09-12 23:55:20
                ",因巧克力而死,看完电影后，想把自己在网上的所有消息删除！太吓人了！,5,力荐,178,0.014275957475380574
"
                    2018-09-23 00:11:30
                ",鯨,既然想拍得真实有代入感就不要搞什么反派一出场画面都会自动马赛克，脸书消息自带皮肤（参考QQ那种聊天气泡23333）还会自动消失同时还搭配屏幕抖动。还有各种自制鬼畜视频真是……蠢得真情实感，服了 服了,1,很差,221,0.22420207251907898
"
                    2018-09-11 19:21:34
                ",LeungChanXXX,"3.5 比起第一部“冤鬼利用网络高科技索命”的别扭设定，这部其实奏效得多，因为此类Webcam Horror在目前来说还是更适用于犯罪惊悚而非超自然灵异题材，尤其这次把本身带有浓厚都市传说意味的“暗网”作为剧情取材，尽管呈现出来的还是一鳞半爪，但也足够骇人，角色们的表演也非常真实、绝望，情绪代入感挺强的，互联网的不安全感也传达到位。感觉这种新型伪纪录恐怖片在未来会有更多的可能性，非常期待。（BTW, 该片还有其他结局）",4,推荐,136,1.0
"
                    2018-09-16 18:55:31
                ",瓦力,强烈推荐在电脑上观看，恐怖感绝对倍增，观后看一眼黑洞洞的摄像头，就像它在凝视着你，感受发自内心的不寒而栗，赶紧贴上吧。,4,推荐,141,0.9586583852634567
"
                    2018-09-19 17:37:57
                ",shininglove,同志们，就算躲得过密码被盗，监控偷拍，身份冒领，还有今日头条覆盖，抖音声控，淘宝相关推荐在前方等着我们。,3,还行,384,0.006222224894119166
"
                    2018-09-15 00:09:07
                ",大島,看完接着给电脑杀了个毒,3,还行,289,0.5648231737035475
"
                    2018-10-07 17:32:50
                ",东北洪常秀,"如果觉得这电影扯淡，我讲个真实的。就前几天，要下一部电影，百度云文件12个G，几十kb的速度可能要下好几天，没办法淘宝租个会员账号，就是多人共享一个账号，大家各下各的，井水不犯河水。我下电影的时候，那个网盘也不断有其它人上传文件。大多是没新意的黄片，但有个文件夹让我注意，点进去后都是时间序列的视频文件，内容都是一个宾馆内不同的人开房的偷拍视频，有声音，清清楚楚。
一百多个视频文件，吓得我一身冷汗。这绝对是触犯法律的事情，我私自把那个文件夹删除了，但我知道肯定还有更多的视频存在，以我们知道或者不知道的方式。",3,还行,215,0.058253101344315716
"
                    2018-09-15 07:38:35
                ",宽松睡裤又如何,难看，粗糙，睡得香，内心毫无波动甚至还想笑。这片和高分“烧脑神作”彗星来的那一夜一个毛病，故弄玄虚，所有站不住脚的地方都简单粗暴地用一个概念来解释，“我们暗网黑客就是牛逼无所不能，这都是我们设的局”，行吧，这么牛逼远程同步数据并销毁都不会？哦，你们是故意的，你们设的局嘛。,1,很差,130,0.39829638162517345
"
                    2018-09-15 22:07:24
                ",朱熠,"这部电影教育我们1，捡到东西还是要交给警察叔叔;2,当年应该买点比特币的。",3,还行,129,0.9940404833150569
"
                    2018-09-11 17:13:29
                ",判官,前面吓人，后面死神来了,3,还行,62,0.4922707174082095
"
                    2018-09-12 22:37:42
                ",qw0aszx,题材和设计比第一部好太多，只可惜执行还是太一般，特别当你设计了这么一个代入式的形式后，任何各种不和现实的展现都会被无限放大 6.1分★★★,3,还行,31,0.9998004600179681
"
                    2018-09-13 13:12:56
                ",徐若风,"3.5 在这个“人格”逐渐被“角色”替代的，所谓伪纪录片的后时代，这部片把握的最好的就是介质与情节之间的层层反转，蛮有效的。
以及....(눈_눈)，好奇心是作死之源啊。
(反正我连家人的“记住密码”都从来不点开看)",3,还行,14,0.999981649764905
"
                    2018-09-12 14:12:44
                ",Pukii,推荐一下，但我觉得没有第一部好看。这一部，页面设计字体太小了，观看的时候很累。而且，整个剧情安排虽然很多人说是有可能发生的，而且很真实，但我觉得太玄了。这么短时间，设计了一个在线暗黑节目秀，而且地域跨度如此之大，我是觉得还不如跟上一部一样，拍个鬼片来得爽快。而且，太黑暗了。第一部是正面的，这一部彻底暗黑系，看得我非常难过。。。,4,推荐,78,0.9732553942132558
"
                    2018-09-17 17:28:45
                ",诸葛若见,故事创意及悬念设置，都是上佳。几个好友陷入死局，从头到尾的不安，暗网被拍得让人毛骨悚然，代入感极强。如果有天，黑客控制你的微博微信，通过类似的手段去陷害你，去栽赃嫁祸，这个故事是极有可能在现实发生的。《斯诺登》式的惊悚设定+《人皮客栈》的血腥，从头到尾，都有着强烈绝望感。最可怕的不是惊奇故事，而是人心。,4,推荐,62,0.9999982874425463
"
                    2018-09-12 09:26:25
                ",余小岛,14年的前作大概是我看过的第一部这种屏幕式的伪纪录恐怖电影，为之惊艳，为这个创意叫绝，但是影片执行上相对差了一些，趋向鬼神的设定更是别扭。到了第二部则恰好相反，这个创意已经不惊喜了，类似的电影也越来越多，但这次剧情好了很多。被监控的网络，暗网的世界都有着极强的现实指向性，令人头皮发凉。尤为可怕的是，这次是用一台Mac看的，界面完全一致，有很多操作习惯也非常类似，沉浸感极佳，更加瘆人。互联网真的开始改变电影了，不仅仅是在传播方式、制作技术上，就连观影方式上也在改变。这种电影明显就是为电脑荧幕上看而拍的，放到大银幕上反而会体验不佳，觉得奇怪。,4,推荐,56,0.9999999999993328
"
                    2018-09-18 00:11:34
                ",与碟私奔,我打开别人的电脑了吧？这几把電影无聊的还不如前几年那个风靡一时的全球网络聊天好玩呢，打开电脑🖥换人换人换人看各国打飞机，还有第一部，我真的庆幸我没有下载看，好吧~_~可能是我看的和你们看的不一样，你们喜欢就好，这样的電影还不如看『直播』过瘾呢。,1,很差,49,0.8889362312127783
"
                    2018-09-20 16:35:23
                ",欢乐分裂,新媒介开启电影的新形式,3,还行,19,0.9622867475871691
"
                    2018-09-14 00:05:05
                ",麻绳,一场精妙的连环杀人游戏，创意满分。对观影心理拿捏极到位，简单的铺垫过后，就一直沉浸在紧张和不安中，危机代入感极强。仅靠实时的电脑视频聊天画面就制造出如此巨大叙事张力和想像空间，太牛了！,5,力荐,112,0.9999999999083071
"
                    2018-09-09 15:53:10
                ",国王KING,比起前作的鬼神，还是本作的人心可怕。这场局中局游戏，只有死路一条。,5,力荐,40,0.9901994170211681
"
                    2018-07-14 01:47:29
                ",Anonymous🌈,deep web和dark web是两个不同的网络世界了 有本事就纪录片的形式拍出dark web的真实原貌? 我只想说dark web的网络世界比deep web黑暗一百倍,2,较差,105,0.9997466955051793
